id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
ed941a23-de7c-4c92-b727-51869f5404ef,Traci Diaz,2026-03-28 14:36:33.172091,Saturday,14,25,Technical,False
a815550d-546d-40e9-bac4-12813b4a68a7,Patrick Knapp,2026-05-03 00:04:30.020177,Sunday,0,15,Technical,True
ec181ae0-237f-4a7f-9d6e-9ae656074554,Jason Harris,2026-03-14 05:39:55.690099,Saturday,5,6,Billing,True
307888f7-9e93-4e22-9c31-5777b79f1262,Ruth Harrison,2026-01-03 09:10:07.497119,Saturday,9,33,Service,False
bf9cbc94-bc24-43a7-ba6a-7ea67746f211,Larry Mitchell,2026-02-18 19:57:48.734840,Wednesday,19,7,Billing,False
6a733727-b551-42a4-a849-89b31aeb28e3,Barry Johnson,2026-05-08 20:24:47.627991,Friday,20,17,Billing,False
db6ec2c0-f4c6-4cf3-afc1-6a4e9ae6f802,Brandon Hines,2026-02-22 07:21:03.797045,Sunday,7,14,Billing,True
16efbb26-d1d0-4bad-9a06-b1df52c6ae14,Tracey Mccarthy,2026-04-29 18:26:45.042860,Wednesday,18,8,Billing,True
8284f335-af1f-4201-8c7d-11003c963a33,Mike Parks,2026-01-31 19:40:31.085795,Saturday,19,15,Billing,False
2362ee2c-6738-47bd-a432-02bd4d918211,Jane Mcclain,2026-03-22 02:26:48.988542,Sunday,2,13,Billing,True
3922b141-22f6-4137-87f0-bbcd5e0a2816,Daniel Krause,2026-04-21 06:04:39.125913,Tuesday,6,2,Billing,False
ada3f541-f8cf-4154-a012-b8fd8a1bb5bd,Dawn Lewis,2026-04-04 15:15:58.486081,Saturday,15,14,Account,True
6e886e7a-65d1-40ab-a35d-7ed9048201e9,Courtney Morton,2026-03-28 19:03:18.582685,Saturday,19,14,Account,True
0e0cc17c-ecc1-4e1d-988b-f0d42525d273,John Murray,2026-03-23 04:32:47.903266,Monday,4,12,Service,True
a4b82eab-834e-403e-9a66-1593af12a3e9,Crystal Patterson,2026-04-07 00:17:00.017012,Tuesday,0,7,Service,True
a14ffe88-9f92-448c-9993-475e2c19a47b,Lisa Sheppard,2026-05-15 16:10:28.529208,Friday,16,29,Technical,True
46a5d03e-a3a7-4ee6-b78b-564a70638ec9,Donald Kaiser,2026-05-12 22:25:46.588344,Tuesday,22,10,Billing,False
5a921993-ac7c-4dee-97ab-5b4cbbf6c246,Amy Hendricks,2026-03-30 21:17:26.333904,Monday,21,16,Account,False
e5b213f1-de57-4fcc-825e-7a8856498406,Sarah Fuentes,2026-01-13 09:14:19.846690,Tuesday,9,23,Technical,True
59145ee4-d612-4505-99b2-b96ac99741df,Deanna Duffy,2026-05-13 15:39:19.405665,Wednesday,15,35,Service,True
a9e0fd88-5ec0-4550-9704-8f928a5a0ac9,Jennifer Palmer,2026-05-11 06:23:16.634287,Monday,6,22,Account,False
a7aa8576-5393-4930-9f4d-ddd484d06a00,Kathleen Fletcher,2026-03-27 13:26:59.397902,Friday,13,34,Service,True
cac2a2de-56e3-4feb-83d7-5b32abba20d3,Sandra Morgan,2026-04-21 03:49:55.976233,Tuesday,3,2,Billing,True
74ccca02-4f86-4c46-a898-6e79a210888c,Taylor Ramos DDS,2026-03-22 21:28:46.395686,Sunday,21,5,Service,False
91f67ee1-be7b-4051-840c-f7eb06b126a9,Jonathan Daniels,2026-04-25 18:54:31.908445,Saturday,18,7,Billing,False
d88805cd-4a2b-47cd-90bf-da337748fc90,Paul Casey,2026-03-22 11:52:13.079288,Sunday,11,45,Account,False
30f6d274-7719-4276-9ec6-3522c7065b1a,Jerry Wright,2026-02-04 19:30:10.871263,Wednesday,19,5,Account,False
7eafa2f7-d1da-4318-b282-d40e0cafe56b,Lauren Brooks,2026-02-13 02:09:12.135825,Friday,2,14,Service,False
f87d80f4-0a94-41bf-8d6a-1d36c773fcfe,Matthew Smith,2026-01-24 10:10:22.397440,Saturday,10,34,Billing,True
43b830e9-94ff-40bd-a4b0-e721a7b5dfaf,Alexander Stone,2026-04-04 20:05:45.104396,Saturday,20,2,Service,False
972854ce-ee79-44e7-9b47-4103fa85a71c,Diamond Diaz,2026-04-07 11:07:41.376029,Tuesday,11,41,Billing,False
9c0cb5a8-891c-4642-b9b4-8eb2734578df,Christopher King,2026-01-04 03:32:09.225544,Sunday,3,11,Billing,True
7fe5ae5a-837d-4a49-85a9-b2f8ead618d2,Lisa Mcintosh,2026-03-10 19:55:36.744488,Tuesday,19,13,Technical,False
c6fae23e-083a-4309-862b-f6da84da2e1f,Christina Aguilar,2026-01-14 23:34:44.308127,Wednesday,23,14,Technical,False
8830e2ba-21e8-408f-84af-91761dfaf8a3,Cassie Reed,2026-05-10 18:17:36.044225,Sunday,18,7,Service,True
bb8d4132-231e-49be-8306-d407434dcee5,Mackenzie Brown,2026-04-23 19:37:12.996787,Thursday,19,12,Service,True
58da7675-8c31-4426-bb9d-d7dbe9d09936,Breanna Mills,2026-05-14 14:31:22.774379,Thursday,14,35,Technical,True
aac2a147-8477-4bce-a94e-ea781ac30ed2,Nicole Decker,2026-01-09 06:20:54.899384,Friday,6,20,Service,True
2010bf16-76f9-48d2-94d3-f1f2525b1165,Karla Vega,2026-04-15 18:44:34.443925,Wednesday,18,10,Billing,True
719fe953-de6d-4cfb-a174-ea56b5574ee6,Duane Drake,2026-02-13 11:04:24.787026,Friday,11,25,Account,False
c4006dd2-fcae-4a16-ae4b-3d81609fe29c,Casey Hall,2026-01-13 09:28:33.073420,Tuesday,9,36,Technical,False
015f5e60-590e-48e2-9625-f2c01f5f03cc,Kevin White,2026-01-14 13:39:07.805182,Wednesday,13,21,Account,True
f986158c-ca4c-466b-8802-0d6c43990024,Theresa Blake,2026-04-28 00:21:16.557644,Tuesday,0,5,Service,True
5231b983-2bec-45ec-b469-4b98ebb795a6,Jeffrey Moore,2026-05-03 17:58:03.428628,Sunday,17,5,Technical,True
a115d08f-5d15-4090-b534-2361697f22dd,Cory Hodges,2026-05-08 14:58:41.396406,Friday,14,19,Account,True
02e2b398-baf3-4af0-8010-4bdbc178ea58,Jessica Powell,2026-02-13 02:20:24.912428,Friday,2,19,Account,False
8ad69c57-37e3-474e-9f04-5492ef050d0a,Daniel Conner,2026-02-10 22:12:31.005815,Tuesday,22,12,Billing,False
bac2f62a-6b3c-4618-964e-9ebce51a22c2,Jason Wolfe,2026-05-11 21:48:43.755832,Monday,21,18,Billing,True
8e0bbc28-617d-4834-9ac9-99670410e0d7,Gregory Perez,2026-02-11 15:57:21.604098,Wednesday,15,18,Billing,False
61e6265b-7dc5-4f34-8360-f4db69419022,Warren Ruiz,2026-03-07 18:55:11.553311,Saturday,18,15,Technical,False
62a9855d-aaae-4c8d-a781-3a792bcbcf38,Matthew Williams,2026-01-08 22:09:56.035011,Thursday,22,2,Service,True
970cbf68-9b1a-4082-b118-f3bdc3c31355,Matthew Smith,2026-04-02 05:44:38.015382,Thursday,5,5,Account,True
01358fde-ceb7-4938-b103-467091a88219,Ruben Mendez,2026-03-13 23:51:51.196521,Friday,23,14,Billing,True
b42ebcf7-7410-498a-b56b-653e9528afda,John Edwards,2026-01-04 06:00:13.979585,Sunday,6,12,Technical,True
d6bc3769-1f9f-46ba-830b-b17c7fe47705,Michael Smith,2026-02-09 15:47:23.811642,Monday,15,54,Billing,False
d35f6a7f-bcbb-4021-be0f-5c951036424c,Lindsay Preston,2026-04-28 01:05:10.339777,Tuesday,1,14,Technical,False
db855290-adb5-42dd-8375-b5f2216b1841,Robert Meadows,2026-03-20 23:31:42.151077,Friday,23,19,Account,False
f10699ca-fb2e-4a18-a780-d7fccd041d9a,Denise Steele,2026-01-24 07:33:37.521151,Saturday,7,6,Billing,True
fa066a81-f85b-4814-81ab-6e0242279c4f,Christopher Hutchinson,2026-05-05 07:50:18.548019,Tuesday,7,2,Account,False
533d223b-22b3-4252-9d89-8e4b6abbe6b3,Joanne Lutz,2026-02-22 19:31:24.167502,Sunday,19,4,Service,False
7190664d-a14d-444d-a5f3-8f5a88f50cf7,Lance Kelley,2026-02-17 07:56:18.558406,Tuesday,7,6,Technical,False
86c0b874-39df-43c1-ab60-5e2dcd3e4259,Benjamin Travis,2026-03-25 14:19:11.999588,Wednesday,14,13,Technical,True
c3f4dbb6-c1a4-4f74-b9eb-2da5c24269d6,Edward Smith,2026-04-18 21:14:39.466156,Saturday,21,14,Account,False
3575e77e-c679-43f3-87fa-a3843747e4a9,Amber Harris,2026-04-24 21:01:28.029008,Friday,21,10,Account,False
8fef7fb4-d062-436a-aded-895a6ee7fbc3,Eddie Howard,2026-05-16 10:48:08.112388,Saturday,10,10,Billing,False
a5297126-1340-4c1d-be7c-5081925f3b7b,Kevin Ross,2026-05-17 12:06:16.427428,Sunday,12,23,Billing,True
daa3dcc0-bd22-4a10-9dc9-588d723bd523,Amy Gross MD,2026-02-26 18:54:50.134397,Thursday,18,9,Account,False
659408de-4485-44a2-97f0-3679e0ae1fdd,Carlos Stevenson,2026-02-06 01:27:02.367090,Friday,1,20,Billing,True
597bd98a-2701-48f3-97a9-f4d3d318041c,Susan Hall,2026-04-02 12:47:19.310863,Thursday,12,28,Billing,True
09266fd3-ffae-4f9e-8e74-f9cf02fd4003,Elizabeth Soto,2026-01-22 09:14:51.864049,Thursday,9,42,Technical,True
b4b07b99-a943-4193-964e-bb2d94313495,Gina Martin,2026-02-21 23:18:03.195840,Saturday,23,5,Technical,True
222d2778-ca19-49a4-adca-205b78936c19,Michael Kelly,2026-02-21 03:46:37.934126,Saturday,3,2,Service,False
034cce0a-75a6-40ec-962e-7b964b61b8c5,Jorge Garrett,2026-04-18 03:16:23.436883,Saturday,3,2,Service,False
0412f51d-50d3-43e9-9a47-0a91bb36548a,Melissa Shaw,2026-05-13 17:32:08.693685,Wednesday,17,8,Billing,True
6486364f-3ed0-495b-ba50-d8f29bbf76b5,Bryan Becker,2026-04-26 16:36:08.231491,Sunday,16,20,Technical,False
a169a16d-6e4b-4a80-9c29-ed11f23dbad3,Michael Edwards,2026-05-11 01:21:43.361377,Monday,1,26,Billing,True
02429e36-8c24-4b45-8cf2-98ec56cd6d3f,Julie Thompson,2026-05-01 07:10:51.129114,Friday,7,27,Service,True
06b99962-9c02-4ada-9f71-7fb9212b1c7d,Shaun Brown,2026-05-03 19:37:40.360732,Sunday,19,5,Service,False
47e2d017-67ec-43d8-9fb9-79b4fa7b8247,David Peters,2026-04-11 20:00:54.566007,Saturday,20,2,Service,False
1e5bac7c-d6df-4097-b567-de8f93ff0031,Peter Wells,2026-03-10 03:00:07.902921,Tuesday,3,3,Service,True
42493376-4d00-4a0a-892f-d39e3db4511c,David Crawford,2026-04-07 01:59:07.191563,Tuesday,1,13,Technical,True
7014b9ca-0e58-4446-aeaf-806152ee1b7a,Joseph Gomez,2026-05-12 10:51:54.763423,Tuesday,10,29,Billing,True
cf5f601a-b970-4359-a8ac-d1d446f8821f,Michelle Flores,2026-03-01 15:23:29.627404,Sunday,15,40,Account,True
7810aaa6-ad0d-468c-a781-92a2d3a12932,Heather Ruiz,2026-02-02 07:45:50.294279,Monday,7,18,Technical,True
e6681170-4cf1-40d6-b1e4-6277cd0c2e77,Robert Foster,2026-02-11 22:22:06.112126,Wednesday,22,8,Account,True
72ba351b-df40-44b6-8693-672ecd56d0fd,Laura Weaver,2026-03-22 01:01:36.697613,Sunday,1,3,Account,True
80f4c627-28b1-48c8-8233-c62de93ab159,Jacqueline Brewer,2026-02-01 13:45:47.002769,Sunday,13,20,Billing,False
6eb6baa9-b8e0-4bf3-8c87-1b5cd4c6e2e9,Rodney Sweeney,2026-04-22 00:56:19.827164,Wednesday,0,3,Billing,False
4e2542a4-780d-4c0e-a16b-9670a0d1c287,Tammy Graham,2026-05-16 08:52:58.366894,Saturday,8,2,Technical,False
4bda2289-5ce7-4d82-be3a-8c02eee88d3f,Christian King,2026-01-02 05:26:14.708932,Friday,5,26,Account,False
f5fa1a69-5340-4836-8f34-1f7651a61049,Jorge Hancock,2026-01-24 09:47:53.052296,Saturday,9,15,Service,True
799cecbd-d50d-4c1a-ad93-7f545754ec52,Kathryn Smith,2026-03-17 03:47:43.881181,Tuesday,3,14,Billing,False
3e9c5e21-26aa-4d6a-bd2c-f1cd71212aa1,Denise Fisher,2026-04-16 14:32:06.578171,Thursday,14,39,Service,True
92565aa2-7e4e-417c-be04-b33c80af91df,Jack Snyder,2026-03-12 06:09:12.724831,Thursday,6,15,Billing,False
33aa39bb-4439-4092-bc9e-ddeca9d65991,Megan Bradford,2026-01-05 13:22:11.808597,Monday,13,37,Account,True
e3c52b41-3bb7-42c9-843f-e18049990ef1,Heidi Morrow,2026-05-08 08:35:34.500832,Friday,8,28,Service,False
c83c9451-ed61-4279-ba5d-e2cc88b9a6ae,Darren Blair,2026-01-10 01:08:07.304737,Saturday,1,7,Service,True
4cacda4e-f055-4d00-8d07-1a875cf78dbe,Ashley Lopez,2026-04-10 21:48:26.359148,Friday,21,9,Account,False
9ffef170-06d4-4b61-99c8-4eb30a4163fe,Sara Petersen,2026-05-03 06:26:52.356670,Sunday,6,12,Billing,True
ba340ea2-33df-4a56-a2de-e440fa1f72d6,Sydney Boyd,2026-02-21 13:52:49.271405,Saturday,13,29,Technical,False
a90f8ae5-5409-4730-a7c2-07de5f781b41,Cody Gomez,2026-01-25 14:51:45.639041,Sunday,14,19,Account,True
3a439be4-5cfa-4fca-8754-8d71c495dd4b,Ashley Guzman,2026-03-11 08:43:04.157751,Wednesday,8,9,Service,False
15b8b0ff-da4c-4c2f-b395-31419505d871,Angel Gates,2026-04-10 17:11:00.707665,Friday,17,12,Service,True
15bea74b-5ca9-4c7d-8a82-4c5c13b7fa3f,Chris Watts,2026-02-04 15:28:03.531463,Wednesday,15,35,Account,False
70ee9598-f191-4233-ab98-2036cad8227c,Lisa Melendez,2026-02-21 14:26:09.568406,Saturday,14,16,Billing,False
a7d08c5a-45ad-4286-8fc9-9ab95a26009f,Nicholas White,2026-03-02 02:40:30.985916,Monday,2,14,Technical,False
06cdc4ed-03bd-4ec8-9d55-55dac637cc5a,Lisa Mcclure,2026-03-07 23:16:19.428993,Saturday,23,10,Service,False
42dfedaa-45ec-4a13-9feb-fd9321f1d44b,Katherine Simpson,2026-04-27 03:25:46.948534,Monday,3,10,Service,False
9a54345d-115e-4d89-9acc-18e9b863e6a5,Vincent Thomas,2026-01-13 09:48:20.935278,Tuesday,9,30,Billing,True
be51cc5a-2125-4a98-b6ff-204a8f7f1d61,Gregory Kirk,2026-01-28 01:03:57.822071,Wednesday,1,12,Service,False
f37f01db-1019-4dab-91dd-a75b83007ef0,Tara Anderson,2026-04-07 02:13:30.142486,Tuesday,2,8,Billing,True
12f51f65-7451-48ef-8bea-c6f37f188273,Edwin Robinson,2026-01-02 21:28:13.277845,Friday,21,23,Account,True
fa85f128-c6f8-42f1-9539-06c69ac6af58,Jeremy Davis,2026-03-25 13:17:45.616493,Wednesday,13,24,Billing,False
e56ca50f-a0fe-494c-890e-dfabaa7a00fe,Veronica Ross,2026-03-11 17:25:52.228294,Wednesday,17,9,Technical,False
3c291c25-0954-462b-bc56-5c047e302f2f,Cindy Taylor,2026-04-10 12:44:29.268560,Friday,12,31,Billing,True
a1e07f8b-e844-45b8-bf16-d1c11412c1c7,Melvin Thomas,2026-02-15 23:08:51.367366,Sunday,23,8,Billing,True
4f7aee83-3da8-47db-a9ab-c7163da46c01,Katherine Collier,2026-01-03 16:57:35.841148,Saturday,16,25,Service,False
055a27e9-116d-4c2b-b39a-76302bd82248,Dana Stokes,2026-01-27 23:16:20.481213,Tuesday,23,15,Service,True
0d83e626-6601-4f3f-a165-cb5ce3aaec60,Dale Mcclure,2026-03-11 19:34:29.425045,Wednesday,19,14,Technical,True
f6b9ca47-eda1-4fd3-8303-f0f3308cafc6,John Navarro,2026-05-01 03:30:18.373544,Friday,3,22,Service,True
b6dce9c0-15e6-47ae-9fb1-ee082d3bce7f,Alexa Wolfe,2026-01-03 07:21:44.586071,Saturday,7,13,Account,False
0fd96a00-3ac5-496d-8a89-d82dd2d978bb,Richard Adkins,2026-02-15 00:21:05.659957,Sunday,0,10,Service,True
530c5d9b-49d3-464a-b9f2-a00a14e5d453,Ryan Sutton,2026-04-20 06:39:11.443755,Monday,6,21,Account,False
ef317f0c-ad09-4c91-8b60-34d795788f13,Alexandra Benitez,2026-02-22 07:56:48.833798,Sunday,7,9,Service,True
2ea48986-fb68-4858-a572-887a75599653,Cheryl Rivera,2026-01-23 09:37:48.353067,Friday,9,27,Service,True
ae398b9e-e7f7-47a6-b0e6-d9f9c8fce6b0,Danielle Green MD,2026-01-17 03:04:05.263025,Saturday,3,5,Technical,False
91cd4bf3-a329-4fcf-9137-cceb2dc86d11,Amy White,2026-01-07 19:15:00.383487,Wednesday,19,7,Billing,False
be736f7e-c3e5-40c7-8d50-0ab583004e1a,Sarah Schroeder,2026-03-15 13:52:25.966390,Sunday,13,12,Account,True
4770d689-22f9-46a9-bc59-6e02403c405b,Brianna Estrada,2026-01-09 12:43:30.164833,Friday,12,25,Technical,True
f06c80d7-7b9e-4080-8201-f340a830ea6e,Sandra Warner,2026-02-24 00:48:22.692144,Tuesday,0,14,Technical,False
ea58875d-ffe1-402c-a5f0-3686744aeab4,Victoria Brooks DVM,2026-01-26 14:59:48.261184,Monday,14,42,Technical,False
3331ac60-05a5-4f89-841f-0e75f0db0856,Christopher Roach,2026-05-01 01:48:53.748826,Friday,1,21,Service,False
53a9154a-4c86-48f6-a6de-91f6ab781559,David Harper,2026-03-04 06:44:41.040856,Wednesday,6,12,Service,True
eb603440-9376-411a-845b-fd0ce4c8ab8d,Michelle Ayers,2026-04-16 01:29:44.053359,Thursday,1,15,Service,True
e48158c2-aa4f-42fb-bc80-75f5fb2b041a,Jennifer Small,2026-01-10 11:46:33.240191,Saturday,11,45,Service,True
ecf8176c-8a7b-48b7-9f47-059927c8a117,Ryan Reyes,2026-02-08 19:28:58.633437,Sunday,19,5,Account,False
e7663304-ec30-4d37-8800-17fe51d6a268,David Wilson,2026-03-05 01:49:27.327595,Thursday,1,10,Account,True
9abff038-2429-48e6-bcac-36c5d550c489,Julia Martin,2026-04-16 23:55:12.813866,Thursday,23,7,Billing,False
a9d7d717-980b-4c80-af98-05f842d949d3,Natasha Rogers,2026-02-27 20:39:11.180202,Friday,20,24,Service,False
b9b3a78b-fe32-4773-a5d0-382f407085c8,Troy Lowery,2026-05-04 05:26:53.892698,Monday,5,14,Service,True
444025ab-dbbf-438f-a335-041aa0862a72,Patricia Kramer,2026-03-29 07:55:21.326208,Sunday,7,15,Service,True
27f34258-039c-4c2f-9de6-15026feab501,Jenny Brown,2026-02-26 05:26:56.076253,Thursday,5,3,Service,False
b198aff7-4faf-4022-bce0-10f284d882ea,Jeremy Jenkins,2026-04-02 08:04:02.002911,Thursday,8,12,Technical,False
2a20ff2b-23fe-4225-88ff-6a07bc619887,Linda Smith,2026-01-25 21:06:55.131108,Sunday,21,11,Service,False
da8aa611-fabe-41f2-83fa-f229000063cf,Briana Garcia,2026-02-27 22:31:32.061885,Friday,22,20,Service,True
c92d8764-14ee-4506-b9a1-a455a35d7e77,Jason Gomez,2026-02-08 19:37:28.727008,Sunday,19,4,Technical,True
18743885-1ec3-4a92-bb67-05ca1c77ba6c,Cynthia Smith,2026-05-06 11:44:26.323806,Wednesday,11,40,Technical,True
fceb1651-40e6-4c38-8b3e-db8e44c2e83b,Amanda Willis,2026-02-24 19:25:08.446870,Tuesday,19,7,Technical,True
e9ac2c06-4f72-476f-aab0-18e39059d0ab,Brenda Anderson,2026-04-13 11:05:34.675335,Monday,11,39,Service,False
45651a71-e8a0-469e-8be3-628e4279bfe6,John Valdez,2026-05-04 08:32:54.124827,Monday,8,11,Account,False
b246243a-64f0-4279-81b8-49289760e33a,Jeffrey Smith,2026-01-10 16:35:38.921842,Saturday,16,14,Account,False
deaf626f-180a-4db0-a0c3-2cc9063fe633,Daniel Johnson,2026-02-11 17:40:16.654819,Wednesday,17,6,Account,False
b1946cd0-8684-4d78-9dd0-eaaffff1ac9e,Stephen Rogers,2026-05-02 15:31:47.183994,Saturday,15,18,Technical,True
866dc18c-6696-418c-8490-e8d0ac312713,Donna Martin,2026-01-06 11:37:35.926953,Tuesday,11,43,Technical,True
bd15e9a1-31ff-4a38-ab2a-93095199fbce,Scott Lopez,2026-03-19 17:41:33.975358,Thursday,17,10,Billing,False
a644b80b-cf09-40b2-bf18-bb4c5a6dab44,Karen Sanders,2026-05-04 16:28:59.499851,Monday,16,54,Account,False
c004220f-4659-4390-9ad0-e913b236df6e,Melissa Chandler,2026-03-02 08:23:18.527786,Monday,8,10,Account,False
87505490-440a-4a79-9b35-88e4c0dd2850,Julia Rodriguez,2026-03-16 23:18:45.472842,Monday,23,22,Technical,True
a4acadb2-6298-4431-aa33-795db12a43f1,Rita Walls,2026-03-10 02:04:18.583531,Tuesday,2,9,Account,True
c31e2c8b-bd29-4dcd-93cd-eda4d85c9e6b,April Farrell,2026-04-08 20:04:55.038705,Wednesday,20,4,Billing,True
9f4bacbc-8ec3-4cb2-a553-ca8a7dba1ea8,Ann Reid,2026-05-17 12:28:24.334005,Sunday,12,32,Technical,False
290b84cf-abb7-401f-82e7-c0988156d3e0,Brad Griffith,2026-03-07 16:11:18.922632,Saturday,16,17,Billing,False
0521972c-9783-4d4e-8ddd-5b72a4dae0ea,Abigail Stewart,2026-04-27 21:57:49.239830,Monday,21,14,Technical,True
34f1b399-828b-4732-bd60-7b761c8d87d8,David Chambers,2026-02-10 10:22:40.290542,Tuesday,10,33,Technical,False
f038b8d8-b8c9-450d-9a2c-595e7248e4c7,Sarah Davenport,2026-04-02 20:29:12.487273,Thursday,20,2,Account,False
bada7e36-3743-4420-93e4-b201dbc11822,Kimberly Gonzalez,2026-04-10 22:01:57.288776,Friday,22,18,Billing,True
87336308-c956-4482-b516-adae65faf8b7,Kathryn Carlson,2026-02-10 02:38:58.281872,Tuesday,2,14,Account,False
d731b872-5565-4f1f-a859-c08acdefba14,Chad Hebert,2026-02-18 13:25:30.708122,Wednesday,13,39,Billing,False
813e6ead-9b81-4afc-b847-b5d459f6905f,Cesar Williams,2026-02-27 08:15:11.780312,Friday,8,25,Service,True
b69801c3-6ff9-46a8-892c-4c113a0202e3,Jennifer Burns,2026-05-07 22:10:37.324648,Thursday,22,10,Billing,False
ba587ecb-9ca4-4f30-9e31-24cfe48af824,John Whitehead,2026-04-03 06:39:10.472379,Friday,6,15,Account,False
12c3b3a6-9fc9-426c-a3b5-69ef116a2a75,Gary Smith,2026-04-20 16:57:27.415648,Monday,16,49,Technical,True
4e7da6f0-4f97-4391-bba5-95b683c5521f,Melissa Gomez,2026-04-06 23:31:52.031472,Monday,23,17,Technical,False
b52000fd-7420-458b-81c4-26c558d10228,Michelle West,2026-03-09 02:29:12.391268,Monday,2,21,Billing,False
e31f763c-9962-4e25-b66f-5246cf188cd4,Andrea Wiley,2026-04-07 06:54:09.673090,Tuesday,6,9,Technical,False
4f3fc934-51cf-47cc-ba49-da20f8224f9d,Scott Villarreal,2026-01-11 00:05:30.294574,Sunday,0,5,Account,False
c82ac074-fa1d-4a05-ae0f-450cd33093c9,Crystal Manning MD,2026-02-01 13:49:25.949115,Sunday,13,27,Billing,True
e49dca78-1f4d-417e-a26c-2c05ba4ee2da,Marc White,2026-03-25 06:09:18.147864,Wednesday,6,2,Billing,True
cae30d31-28ec-42e0-94db-3f1e681ece40,Jonathan Johnson,2026-03-27 20:54:48.985362,Friday,20,16,Technical,False
f43c5242-9745-4d68-9bcd-b83482c084db,Patricia Wilson,2026-02-10 09:09:15.885356,Tuesday,9,40,Service,True
e16fb357-3df7-4b91-90e1-dcc5e73b13d4,Michael Edwards,2026-02-09 19:21:27.976416,Monday,19,16,Billing,True
25192bfd-d43a-4441-9c45-0ad41fb11457,Timothy Garner,2026-02-25 15:40:00.839928,Wednesday,15,34,Account,False
24b31b9d-c974-4a77-963c-451740ff0933,Krista Willis,2026-01-23 17:00:43.153167,Friday,17,17,Technical,False
d605ba47-9701-4137-ad88-c405082eaac2,Amanda Glover,2026-01-25 22:58:13.617650,Sunday,22,11,Technical,True
9fde02d2-20c8-4e82-aeda-6ee2dda15a71,Daniel Wang,2026-05-12 12:03:55.957109,Tuesday,12,14,Billing,True
e6b1be29-b49d-4542-a7ae-c2644a2aa64b,Rachel Thomas,2026-03-29 14:11:10.686844,Sunday,14,10,Account,False
9d997f90-a389-4f43-b4a6-980c39869ee7,Joseph Gonzalez,2026-02-13 20:15:39.206410,Friday,20,14,Billing,False
9304c52f-aa09-4448-952f-dc8e220444ca,Diana Washington,2026-02-27 03:00:04.973716,Friday,3,21,Service,True
80588268-013d-4b0f-a4b4-f9fc0a843eea,Miguel Gomez,2026-04-25 00:19:19.942823,Saturday,0,3,Billing,True
97597533-de2e-445f-8c90-ac6ff0da82e0,Latasha Martinez,2026-03-11 21:17:41.046495,Wednesday,21,2,Account,False
05908e3e-59c1-40b9-9fa1-a0fa62d20993,Theresa Sloan,2026-05-12 15:30:35.120439,Tuesday,15,13,Billing,False
1947e95e-cb5e-444b-943e-705093f0d9e9,Robert Ray,2026-04-07 15:55:45.928507,Tuesday,15,31,Technical,True
2f0b653f-2775-4fb4-a0a9-37b2e6fbd7df,Hannah Smith,2026-01-21 11:32:34.507745,Wednesday,11,28,Technical,True
c9109fb5-12e5-4991-9af7-01eab9d27914,John Robinson,2026-02-14 07:55:35.373548,Saturday,7,10,Account,False
7fe0a536-a0e8-4e9a-9fa5-0be763ffc78c,Tiffany Campbell,2026-01-07 09:13:08.025574,Wednesday,9,14,Technical,True
3d18cb8a-2976-40a5-8cc1-8555b56aed35,Gina Collins,2026-05-16 06:03:11.642222,Saturday,6,2,Account,False
64dc90fb-5dfd-4735-b803-24c21bed66fc,Sheila Murray,2026-03-19 04:06:42.929090,Thursday,4,9,Account,False
3c75b0bb-cf2f-48ba-a92f-c5c0a0a3741e,Nicholas Mann,2026-02-16 08:30:13.833584,Monday,8,20,Account,True
fbd168be-c5a9-485e-9a7d-11b9245649d7,Jordan Rodriguez,2026-05-09 17:51:20.408393,Saturday,17,8,Service,True
c5bcdb63-fe6c-4307-95b3-07a7a4d9f8f7,Heather Johnson,2026-05-02 16:48:39.236797,Saturday,16,24,Account,False
f58295b0-196a-4133-b57a-355ad815dcff,Matthew Griffin,2026-05-16 08:07:02.450337,Saturday,8,9,Service,False
658f7fec-2808-4eeb-b1e1-0d7e87849ced,Jordan Willis,2026-01-02 16:58:47.242187,Friday,16,44,Service,False
0d724e1a-de52-4e6e-9e5a-44f17349cf20,Bethany Carter,2026-02-19 07:23:33.287522,Thursday,7,10,Service,True
52322944-108c-4e89-a866-9bf7d6bb4e51,Mr. Anthony David,2026-03-07 10:34:11.490039,Saturday,10,20,Technical,True
fd0f8475-6a96-48ea-a1ac-36da61f80bd9,Dr. Kristin Sanchez,2026-01-27 06:13:59.494246,Tuesday,6,13,Account,False
cc9b9eea-96f1-4c9f-82e9-c9c36801c933,Katrina Woods,2026-04-24 22:43:01.518979,Friday,22,26,Account,True
ebbc3f44-9944-4494-81a6-0c08dd0e1dc3,Lisa Ray,2026-05-09 17:34:28.983049,Saturday,17,9,Technical,True
4806122e-dcac-49a4-bb8f-87c823a82aac,Chad Vega,2026-04-01 12:56:31.550657,Wednesday,12,19,Service,False
21b5b8c3-95c9-4c15-bb12-1f26f04d9f97,Duane Saunders,2026-05-04 08:47:46.951509,Monday,8,9,Service,False
6740aa97-eb8d-4245-ba97-95e218acda47,Edward Matthews,2026-04-16 06:57:39.978105,Thursday,6,3,Service,False
ae228bd1-cab4-4b5f-a147-135b06dc652b,Emily Griffin,2026-03-08 21:19:44.509941,Sunday,21,9,Billing,False
